id,combi,length
1,jab-jab-hook,3
2,jab-jab-teep,3
3,jab-cross-hook-rear roundhouse kick,4
4,jab-cross-hook-uppercut-lead roundhouse kick,5
5,jab-cross-switch kick,4
6,jab-cross-switch teep,4
7,jab-cross-slip jab with jab to the body and step-cross to the head,4
8,fake lead teep-rear roundhouse kick,2
9,lead teep to stop-cross,2
10,lead roundhouse kick-cross-rear roundhouse kick,3
11,lead low kick-cross-hook,3
12,lead low kick-cross-uppercut-hook,4
13,lead low kick-cross-uppercut-rear push knee,4
14,lead low kick-cross-uppercut-hook-jab-rear roundhouse kick,6
15,right check-right roundhouse-left hook-cross,4
16,left check-left roundhouse-cross-hook,4
17,roll to the left-left hook-cross-lead low kick,4
18,roll to the right-cross-hook-rear low kick,4
